year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2708||The produce of the orchard, with which they had nothing to do, was reserved for our own use.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2709||For the first few weeks, they were civil and obliging enough; and had the man been left to himself, I believe we should have done pretty well; but the wife was a coarse-minded, bold woman, who instigated him to every mischief.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2710||They took advantage of us in every way they could, and were constantly committing petty depredations.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2711||From our own experience of this mode of farming, I would strenuously advise all new settlers never to embrace any such offer, without they are well acquainted with the parties, and can thoroughly rely upon their honesty; or else, like Mrs. O----, they may impudently tell you that they can cheat you as they please, and defy you to help yourself.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2712||All the money we expended upon the farm was entirely for these peoples benefit, for by the joint contrivances very little of the crops fell to our share; and when any division was made, it was always when Moodie was absent from home; and there was no person present to see fair play.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2713||They sold what apples and potatoes they pleased, and fed their hogs _ad libitum_.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2714||But even their roguery was more tolerable than the irksome restraint which their near vicinity, and constantly having to come into contact with them, imposed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2715||We had no longer any privacy, our servants were cross-questioned, and our family affairs canvassed by these gossiping people, who spread about a thousand falsehoods regarding us.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2716||I was so much disgusted with this shareship, that I would gladly have given them all the proceeds of the farm to get rid of them, but the bargain was for twelve months, and bad as it was, we could not break our engagement.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2717||One little trick of this womans will serve to illustrate her general conduct.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2718||A neighbouring farmers wife had presented me with some very pretty hens, who followed to the call of old Betty Fyes handsome game-cock.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2719||I was always fond of fowls, and the innocent Katie delighted in her chicks, and would call them round her to the sill of the door to feed from her hand.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2720||Mrs. O---- had the same number as I had, and I often admired them when marshalled forth by her splendid black rooster.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2721||One morning I saw her eldest son chop off the head of the fine bird; and I asked his mother why she had allowed him to kill the beautiful creature.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2722||She laughed, and merely replied that she wanted it for the pot.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2723||The next day my sultan walked over to the widowed hens, and took all his seraglio with him.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2724||From that hour I never gathered a single egg; the hens deposited all their eggs in Mrs. O----s hen-house.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2725||She used to boast of this as an excellent joke among her neighbours.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2726||On the 9th of June, my dear little Agnes was born.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2727||A few days after this joyful event, I heard a great bustle in the room adjoining to mine, and old Dolly Rowe, my Cornish nurse, informed me that it was occasioned by the people who came to attend the funeral of Phoebe R----.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2728||She only survived the removal of the family a week; and at her own request had been brought all the way from the ---- lake plains to be interred in the burying ground on the hill which overlooked the stream.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2729||As I lay upon my pillow I could distinctly see the spot, and mark the long funeral procession, as it wound along the banks of the brook.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2730||It was a solemn and imposing spectacle, that humble funeral.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2731||When the waggons reached the rude enclosure, the coffin was carefully lifted to the ground, the door in the lid opened, and old and young approached, one after another, to take a last look at the dead, before consigning her to the oblivion of the grave.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2732||Poor Phoebe!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2733||Gentle child of coarse, unfeeling parents, few shed more sincerely a tear for thy early fate than the stranger whom they hated and despised.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2734||Often have I stood beside that humble mound, when the song of the lark was above me, and the bee murmuring at my feet, and thought that it was well for thee that God opened the eyes of thy soul, and called thee out of the darkness of ignorance and sin to glory in His marvellous light.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2735||Sixteen years have passed away since I heard anything of the family or what had become of them, when I was told by a neighbour of theirs, whom I accidently met last winter, that the old woman, who now nearly numbers a hundred years, is still living, and inhabits a corner of her sons barn, as she still quarrels too much with his wife to reside with Joe; that the girls are all married and gone; and that Joe himself, although he does not know a letter, has commenced travelling preacher.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2736||After this, who can doubt the existence of miracles in the nineteenth century?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2737||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2738||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2739||CHAPTER X.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2740||BRIAN, THE STILL-HUNTER.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2741||Oer memorys glass I see his shadow flit, Though he was gathered to the silent dust Long years ago.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2742||A strange and wayward man, That shunnd companionship, and lived apart; The leafy covert of the dark brown woods, The gleamy lakes, hid in their gloomy depths, Whose still, deep waters never knew the stroke Of cleaving oar, or echoed to the sound Of social life, contained for him the sum Of human happiness.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2743||With dog and gun Day after day he trackd the nimble deer Through all the tangled mazes of the forest.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2744||It was early day.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2745||I was alone in the shanty, preparing breakfast, and now and then stirring the cradle with my foot, when a tall, thin, middle-aged man walked into the house, followed by two large, strong dogs.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2746||Placing the rifle he had carried on his shoulder, in a corner of the room, he advanced to the hearth, and without speaking, or seemingly looking at me, lighted his pipe and commenced smoking.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2747||The dogs, after growling and snapping at the cat, who had not given the strangers a very courteous reception, sat down on the hearth-stone on either side of their taciturn master, eyeing him from time to time, as if long habit had made them understand all his motions.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2748||There was a great contrast between the dogs.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2749||The one was a brindled bull-dog of the largest size, a most formidable and powerful brute; the other a staghound, tawny, deep-chested, and strong-limbed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2750||I regarded the man and his hairy companions with silent curiosity.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2751||He was between forty and fifty years of age; his head, nearly bald, was studded at the sides with strong, coarse, black curling hair.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2752||His features were high, his complexion brightly dark, and his eyes, in size, shape, and colour, greatly resembled the eyes of a hawk.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2753||The face itself was sorrowful and taciturn; and his thin, compressed lips looked as if they were not much accustomed to smile, or often to unclose to hold social communion with any one.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2754||He stood at the side of the huge hearth, silently smoking, his eyes bent on the fire, and now and then he patted the heads of his dogs, reproving their exuberant expressions of attachment, with--Down, Music; down, Chance!||NULL||0
